ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_1812281	1.71782348016957	0.398879525857001	7.17573731304031	9.16563338761923e-10	5.20093702492468e-07	12.0999300918831	ARG1
ILMN_1796316	1.39234574256492	0.162923092917621	5.83972558214279	1.90420213972514e-07	1.52987608752127e-05	7.00943533199007	MMP9
ILMN_1715131	-1.35124497575371	-0.223296597072553	-5.79650065027616	2.25465928862032e-07	1.69439379893116e-05	6.84717868174411	CCR7
ILMN_1710017	-1.24749902422921	0.176673322136224	-6.86635405045681	3.19894596282767e-09	1.13233414776961e-06	10.9065509240236	CD79B
ILMN_1700147	-1.23624176464176	0.117036318023692	-5.71103831067584	3.14570433321837e-07	2.14661512941246e-05	6.53003724230686	VPREB3
ILMN_1748915	1.18094472085809	-0.178841430612261	5.34201057536238	1.30343957323629e-06	5.8736546377718e-05	5.18042736884335	S100A12
ILMN_1696584	1.1694324596374	0.164061574836009	3.58685856228074	0.000648020705854379	0.00651327478180549	-0.660428043529548	ORM1
ILMN_2320330	-1.16751093046862	0.0162339294315466	-7.11425088807947	1.17548334322467e-09	6.10851173934452e-07	11.8623911249992	MAL
ILMN_1661266	-1.16517266042954	-0.0717081748983348	-4.41552160854927	3.96420597008316e-05	0.000734274876604567	1.94763820480516	HLA-DQB1
ILMN_1695157	1.11649397557727	0.168284700336157	5.03419526081796	4.16581853047604e-06	0.000136755311543477	4.07549777111763	CA4
ILMN_1790689	1.09542215775477	0.0813744485392864	6.49396958556176	1.42756376395113e-08	2.7893453896594e-06	9.4784850647009	CRISPLD2
ILMN_1680192	1.0872906861768	0.0876761909411168	3.74425992860024	0.000390090694591329	0.00442320107924727	-0.190316562914466	APOBEC3A
ILMN_1746565	-1.07977951313926	-0.0313701667247797	-7.15931886872466	9.79541038104059e-10	5.20093702492468e-07	12.036486405574	CD6
ILMN_1724533	1.07674951524458	-0.0908715300238866	4.1011354595014	0.000118378034044026	0.00175016047426833	0.921200707995007	LY96
ILMN_2342579	-1.07070364706672	-0.0579575554087924	-6.12665628435157	6.15712326775519e-08	7.16102755674536e-06	8.08424375738418	IL7R
ILMN_1751559	-1.06743491193112	0.126287197615756	-7.08728309851203	1.31094721347587e-09	6.27378579823573e-07	11.7582570556165	C16orf30
ILMN_1703049	1.06190642664797	0.21930697047108	4.4457539732011	3.56136714131226e-05	0.000680084683810873	2.05261880603487	AKAP7
ILMN_1725417	-1.05181302563411	0.0947570450244474	-5.4390222195083	8.99509289407791e-07	4.36589983442352e-05	5.53048093254878	NELL2
ILMN_1754858	-1.05020262574433	0.258932544077356	-6.13773462964488	5.89304462188661e-08	7.05547656102739e-06	8.12604790679576	PASK
ILMN_1732296	-1.04994713974924	-0.0235163105995996	-8.20132837976546	1.43011622595372e-11	4.50309761691794e-08	16.069115332258	ID3
ILMN_2134453	1.04519865742244	-0.019488879234104	3.82543704359249	0.00029889080894255	0.00358904086411644	0.0571125135086952	FCGR3B
ILMN_2264011	-1.03983938391195	-0.0391934110680647	-7.24163749163189	7.01902262594323e-10	4.76201690600104e-07	12.3546778547872	GRAP
ILMN_1792455	1.03340326932779	0.179919702840034	3.05522041993128	0.00327787283005017	0.0229066569388112	-2.14549540964622	RIS1
ILMN_2213136	-1.02656993707771	-0.0246728551935475	-5.56937537158197	5.44700809126553e-07	3.09518478029033e-05	6.00945414320654	LEF1
ILMN_1699160	-1.02009544020389	0.119413400589293	-7.03878567289608	1.59489336080913e-09	6.60231787193256e-07	11.5710717660586	ITK
