category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description	set_label	n_input_symbols	n_mapped_proteins
COMPARTMENTS	GOCC:0099503	9	785	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,CA4,ARG1,MMP9,FCGR3B,FOLR3	9.9e-09	2.29e-05	Secretory vesicle	Up	19	18
COMPARTMENTS	GOCC:0030141	8	704	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,CA4,ARG1,MMP9,FCGR3B,FOLR3	9.3e-08	0.00011	Secretory granule	Up	19	18
COMPARTMENTS	GOCC:0005576	11	2035	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,VCAN,LY96,CA4,ARG1,S100A12,MMP9,FCGR3B,FOLR3	2.5e-07	0.00017	Extracellular region	Up	19	18
COMPARTMENTS	GOCC:0035580	4	62	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000349446,9606.ENSP00000481114	OLFM4,ORM1,ARG1,FOLR3	3.47e-07	0.00017	Specific granule lumen	Up	19	18
COMPARTMENTS	GOCC:1904724	4	55	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000361405,9606.ENSP00000481114	OLFM4,ORM1,MMP9,FOLR3	2.2e-07	0.00017	Tertiary granule lumen	Up	19	18
COMPARTMENTS	GOCC:0031410	10	1709	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,LY96,CA4,ARG1,MMP9,FCGR3B,FOLR3	6e-07	0.00023	Cytoplasmic vesicle	Up	19	18
COMPARTMENTS	GOCC:0005737	17	7871	9606	9606.ENSP00000005178,9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000384359,9606.ENSP00000405252,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	PDK4,OLFM4,RGS2,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,APOBEC3A,AKAP7,ACSL1,FCGR3B,FOLR3	2.13e-06	0.00062	Cytoplasm	Up	19	18
COMPARTMENTS	GOCC:0043227	17	8685	9606	9606.ENSP00000005178,9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	PDK4,OLFM4,RGS2,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,PADI4,APOBEC3A,ACSL1,FCGR3B,FOLR3	1.06e-05	0.0025	Membrane-bounded organelle	Up	19	18
COMPARTMENTS	GOCC:0012505	11	3080	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,VCAN,LY96,CA4,ARG1,MMP9,ACSL1,FCGR3B,FOLR3	1.6e-05	0.0028	Endomembrane system	Up	19	18
COMPARTMENTS	GOCC:0043229	17	9242	9606	9606.ENSP00000005178,9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	PDK4,OLFM4,RGS2,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,PADI4,APOBEC3A,ACSL1,FCGR3B,FOLR3	2.91e-05	0.0048	Intracellular organelle	Up	19	18
COMPARTMENTS	GOCC:0005622	18	11202	9606	9606.ENSP00000005178,9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000405252,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	PDK4,OLFM4,RGS2,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,PADI4,APOBEC3A,AKAP7,ACSL1,FCGR3B,FOLR3	4.4e-05	0.0068	Intracellular	Up	19	18
